(3.6086,0.458646,-16.5584)	0.575093	(0.950778,0.968842,0.997128)	0.303307	0.451295
(2.80435,-0.476614,-16.8156)	0.237276	(0.767569,0.654731,0.922699)	0.246124	0.159432
(1.17479,0.0169734,-18.8332)	1.01711	(0.731613,0.988627,0.842405)	0.441573	0.321213
(-3.8544,-0.318145,-24.5086)	0.174793	(0.993598,0.787564,0.807799)	0.126641	0.814203
(6.8953,0.0362787,-17.9042)	0.526278	(0.955876,0.945648,0.536077)	0.465934	0.206983
(-4.42108,-0.0586185,-23.0578)	0.450985	(0.915516,0.690328,0.682774)	0.368215	0.361373
(-4.69928,0.0728256,-20.6997)	1.14259	(0.855955,0.807555,0.842599)	0.243836	0.661842
(7.03699,-0.736686,-21.8142)	1.4748	(0.869331,0.974816,0.619508)	0.224175	0.892637
(4.64431,0.0471703,-19.8499)	0.759841	(0.55038,0.821024,0.753397)	0.177679	0.462595
(1.43831,0.800989,-22.2902)	0.535783	(0.941372,0.710548,0.627302)	0.390244	0.158605
