(-5.02739,-0.604534,-20)	0.832385	(0.715694,0.8529,0.875922)	0.303585	0.9
(-2.98865,-1.35289,-20)	0.982105	(0.772316,0.799071,0.702169)	0.455808	0.9
(4.60717,-1.43187,-20)	0.543664	(0.723125,0.692326,0.694248)	0.363088	0.9
(-9.67968,-0.596115,-20)	0.349123	(0.7681,0.542644,0.787532)	0.40667	0.9
(-6.85783,-0.128987,-20)	0.881262	(0.653332,0.684509,0.778235)	0.477816	0.9
(-2.66507,-0.865347,-20)	1.12844	(0.897772,0.834857,0.563137)	0.280358	0.9
(-8.61438,-0.323027,-20)	0.664885	(0.530608,0.72531,0.718737)	0.423185	0.9
(-7.25001,0.755239,-20)	1.04412	(0.607032,0.571841,0.601026)	0.329974	0.9
(7.97723,1.42405,-20)	0.334355	(0.851287,0.795416,0.689878)	0.469382	0.9
(2.24578,1.87566,-20)	0.945743	(0.659533,0.641453,0.635828)	0.240663	0.9
(9.2125,-0.0953539,-20)	1.04677	(0.540762,0.845541,0.523487)	0.345608	0.9
(-7.77363,1.36014,-20)	0.839424	(0.612664,0.898025,0.825224)	0.359315	0.9
(-4.48425,1.68085,-20)	1.07626	(0.797763,0.67728,0.829989)	0.407378	0.9
(0.447151,1.65657,-20)	0.365671	(0.836932,0.720099,0.802916)	0.439913	0.9
(2.42677,1.05171,-20)	0.91021	(0.720064,0.581449,0.724396)	0.255538	0.9
