(4.0054,0.306565,-20)	0.576651	(0.648941,0.535984,0.623919)	0.482334	0.9
(9.19941,-1.13073,-20)	0.893742	(0.645683,0.671282,0.761855)	0.25648	0.9
(8.30325,0.427103,-20)	0.505387	(0.866146,0.883832,0.674913)	0.391369	0.9
(-1.48462,-0.42187,-20)	1.14237	(0.81475,0.592706,0.882944)	0.335153	0.9
(-9.83608,0.541984,-20)	1.07413	(0.614847,0.507329,0.520269)	0.455144	0.9
(-5.02246,1.79852,-20)	0.849514	(0.787864,0.795786,0.670253)	0.413376	0.9
(9.65511,1.14713,-20)	0.651875	(0.503395,0.799162,0.703308)	0.384552	0.9
(0.546137,1.83552,-20)	0.819434	(0.82626,0.638598,0.838412)	0.274002	0.9
(-2.07602,-0.336949,-20)	1.15739	(0.894796,0.862187,0.694237)	0.370731	0.9
(-6.08932,0.866688,-20)	0.591052	(0.668706,0.877265,0.797199)	0.365636	0.9
(-6.62085,-1.8125,-20)	0.80438	(0.833276,0.70032,0.591368)	0.458832	0.9
(5.15167,0.289408,-20)	0.994009	(0.555183,0.517141,0.719831)	0.366933	0.9
(-0.624359,0.598061,-20)	0.492072	(0.7039,0.57147,0.582513)	0.470806	0.9
(-5.58872,1.99053,-20)	0.592858	(0.764708,0.811411,0.555919)	0.44778	0.9
(0.614021,0.920457,-20)	1.10272	(0.72539,0.585991,0.690279)	0.298082	0.9
